playerName,salary,season
Sedale Threatt,2400000,1996
Donny Marshall,200000,1996
Bryon Russell,300000,1996
Terry Davis,1920000,1996
Lindsey Hunter,1444000,1996
Gary Payton,2783000,1996
Ed O'Bannon,1133000,1996
Monty Williams,845000,1996
Michael Jordan,3850000,1996
Terry Porter,1525000,1996
Rik Smits,3750000,1996
Kurt Thomas,1071000,1996
Latrell Sprewell,975000,1996
Matt Bullard,225000,1996
Grant Long,1860000,1996
Vin Baker,3765000,1996
Rex Walters,1040000,1996
Sean Higgins,500000,1996
Anthony Mason,3472000,1996
Adam Keefe,1650000,1996
Loren Meyer,556000,1996
Anthony Cook,225000,1996
Darrick Martin,425000,1996
Yinka Dare,1184000,1996
Pervis Ellison,1430000,1996
Michael Finley,628000,1996
Jim Jackson,3200000,1996
Anfernee Hardaway,5230000,1996
Tracy Murray,250000,1996
Scott Burrell,1040000,1996
Carlos Rogers,930000,1996
David Wesley,300000,1996
Eric Murdock,2000000,1996
David Wingate,560000,1996
Patrick Ewing,18724000,1996
Don MacLean,925000,1996
Jon Barry,275000,1996
Tony Massenburg,550000,1996
Anthony Bowie,370000,1996
Jerome Allen,200000,1996
Tim Perry,1950000,1996
Tyrone Hill,3425000,1996
Blue Edwards,1900000,1996
Sherman Douglas,3163000,1996
Scott Brooks,750000,1996
Pooh Richardson,2521000,1996
Mark Davis,200000,1996
Donyell Marshall,2730000,1996
Mark Jackson,2600000,1996
Duane Ferrell,845000,1996
Marques Bragg,225000,1996
B.J. Armstrong,2400000,1996
Chris Gatling,1540000,1996
Sam Cassell,1040000,1996
Rod Strickland,2280000,1996
Mark Price,3687000,1996
Shaquille O'Neal,5700000,1996
Eldridge Recasner,225000,1996
Vlade Divac,3333000,1996
Dell Curry,1570000,1996
Keith Askins,550000,1996
Kevin Edwards,1920000,1996
LaPhonso Ellis,3039000,1996
Tim Legler,250000,1996
Darrin Hancock,225000,1996
Vincenzo Esposito,500000,1996
Eric Mobley,1328000,1996
John Salley,2402000,1996
Mark Bryant,1000000,1996
Charles Smith,3357000,1996
Antonio McDyess,2213000,1996
Doug Smith,450000,1996
Brian Grant,1050000,1996
Charles Oakley,2400000,1996
Donald Royal,1500000,1996
Joe Wolf,225000,1996
Kenny Anderson,3898000,1996
Steve Smith,2568000,1996
Ken Norman,2416000,1996
Chris Dudley,3800000,1996
George McCloud,950000,1996
Cory Alexander,490000,1996
Willie Anderson,2075000,1996
Cedric Ceballos,2245000,1996
Jon Koncak,1000000,1996
Bobby Phills,1658000,1996
Junior Burrough,300000,1996
Brian Shaw,4250000,1996
Randy Brown,900000,1996
Johnny Newman,1100000,1996
Rex Chapman,2004000,1996
Dana Barros,3300000,1996
Alonzo Mourning,4560000,1996
Adrian Caldwell,225000,1996
John Amaechi,200000,1996
John Starks,1613000,1996
Clyde Drexler,9810000,1996
Doug Overton,600000,1996
Greg Anthony,1673000,1996
John Stockton,2800000,1996
Jack Haley,225000,1996
Bob McCann,300000,1996
Gary Trent,1022000,1996
J.R. Reid,2658000,1996
Chris King,225000,1996
Eddie Johnson,1000000,1996
Sean Elliott,5333000,1996
Marty Conlon,1165000,1996
Bo Outlaw,500000,1996
Isaiah Rider,3010000,1996
Clifford Rozier,845000,1996
Antoine Carr,2525000,1996
Chris Morris,2500000,1996
Joe Kleine,1040000,1996
Harvey Grant,3551000,1996
Blair Rasmussen,3088000,1996
Tim Breaux,225000,1996
Muggsy Bogues,1350000,1996
Kevin Willis,3650000,1996
David Robinson,7700000,1996
Charles Smith,225000,1996
Frankie King,200000,1996
Fred Roberts,225000,1996
Gheorghe Muresan,1963000,1996
Dontonio Wingfield,225000,1996
Rony Seikaly,3532000,1996
Pete Chilcutt,700000,1996
Ron Harper,3120000,1996
Stefano Rusconi,415000,1996
Doug Christie,1466000,1996
Derrick McKey,2800000,1996
Donald Hodge,1200000,1996
James Robinson,1040000,1996
Lamond Murray,2400000,1996
Greg Sutton,250000,1996
Theo Ratliff,714000,1996
Chuck Person,1690000,1996
Elden Campbell,2200000,1996
Charles Jones,350000,1996
Doug Edwards,1040000,1996
Buck Williams,3400000,1996
Detlef Schrempf,5000000,1996
David Benoit,1200000,1996
Randolph Keys,363000,1996
Rick Mahorn,400000,1996
Micheal Williams,2375000,1996
Jeff Hornacek,2121000,1996
Dale Davis,4050000,1996
Rasheed Wallace,1493000,1996
Bryant Reeves,1474000,1996
Chris Carr,200000,1996
John Coker,200000,1996
Jeff Malone,2380000,1996
Steve Kerr,800000,1996
Jimmy King,300000,1996
Rodney Rogers,1920000,1996
Mookie Blaylock,2500000,1996
Damon Stoudamire,1345000,1996
Martin Lewis,200000,1996
Joe Courtney,225000,1996
Sam Perkins,3967000,1996
Darrell Armstrong,350000,1996
Doug West,1900000,1996
A.C. Green,6473000,1996
Jalen Rose,1268000,1996
Herb Williams,1300000,1996
Zan Tabak,650000,1996
Will Perdue,1340000,1996
Bimbo Coles,1002000,1996
Antonio Harvey,400000,1996
Anthony Tucker,225000,1996
Vinny Del Negro,1747000,1996
Walt Williams,2423000,1996
Eric Piatkowski,1138000,1996
Mark Macon,2038000,1996
Mario Elie,1450000,1996
Kevin Johnson,2900000,1996
Andrew DeClercq,230000,1996
Jeff Turner,1300000,1996
Eric Snow,200000,1996
Brent Barry,833000,1996
Jerry Stackhouse,1987000,1996
Arvydas Sabonis,2200000,1996
Ed Pinckney,1926000,1996
LeRon Ellis,400000,1996
Joe Dumars,6881000,1996
Ashraf Amaya,225000,1996
Dino Radja,2640000,1996
Jim McIlvaine,525000,1996
Reggie Williams,1853000,1996
Donnie Boyce,250000,1996
Allan Houston,1177000,1996
Harold Miner,1733000,1996
Hersey Hawkins,2500000,1996
Felton Spencer,2181000,1996
Ervin Johnson,767000,1996
Vernon Maxwell,1000000,1996
Jud Buechler,300000,1996
Avery Johnson,845000,1996
Pete Myers,600000,1996
Mitchell Butler,500000,1996
Michael Smith,1340000,1996
Brad Daugherty,4700000,1996
Otis Thorpe,2607000,1996
Chucky Brown,425000,1996
Popeye Jones,1425000,1996
Sam Mitchell,1000000,1996
Anthony Miller,550000,1996
Danny Ferry,4643000,1996
Keith Jennings,350000,1995
Byron Scott,1550000,1995
Winston Garland,143860,1995
Brent Price,328750,1995
Todd Lichti,200000,1995
Doc Rivers,1405000,1995
Malik Sealy,1260000,1995
Jamal Mashburn,2633300,1995
Spud Webb,2071600,1995
Matt Geiger,1402000,1995
Aaron McKie,650000,1995
Kevin Gamble,650000,1995
Shawn Kemp,1000000,1995
Mike Brown,1475000,1995
Kenny Walker,150000,1995
Doc Rivers,109750,1995
Hubert Davis,940000,1995
Loy Vaught,2750000,1995
Tim Hardaway,3703000,1995
Chris Smith,355000,1995
Christian Laettner,3360000,1995
Larry Robinson,30000,1995
Gerald Wilkins,2478000,1995
Mahmoud Abdul-Rauf,2200000,1995
Chris Jent,250000,1995
Clifford Robinson,2732000,1995
Khalid Reeves,1300000,1995
Gerald Madkins,615000,1995
Luc Longley,1590000,1995
Bill Wennington,1000000,1995
Lionel Simmons,2181400,1995
Steve Scheffler,275000,1995
Benoit Benjamin,3774600,1995
Rich King,800000,1995
Luther Wright,845000,1995
Wayman Tisdale,850000,1995
Anthony Bonner,845000,1995
Greg Anderson,400000,1995
Bryant Stith,1375000,1995
Robert Horry,1499000,1995
Stojko Vrankovic,831000,1995
Dennis Rodman,2500000,1995
Larry Johnson,3710000,1995
Tony Harris,150000,1995
Horace Grant,2125000,1995
Wesley Person,650000,1995
Chris Mullin,2844000,1995
George Lynch,1430000,1995
Tyrone Corbin,1600000,1995
Chris Webber,2080000,1995
Dwayne Morton,150000,1995
John Crotty,250000,1995
Shawn Bradley,3510000,1995
Sharone Wright,2020000,1995
Greg Anderson,110000,1995
Carl Herrera,1350000,1995
Tate George,5260,1995
Sean Rooks,600000,1995
Terry Mills,1897000,1995
Jaren Jackson,140350,1995
David Wood,150000,1995
Kevin Brooks,600000,1995
Jamie Watson,150000,1995
Karl Malone,3378800,1995
Bill Curley,702000,1995
Greg Foster,113400,1995
Eric Montross,800000,1995
Andrew Lang,1596000,1995
Olden Polynice,1900000,1995
Geert Hammink,250000,1995
Rafael Addison,250000,1995
Howard Eisley,150000,1995
Brad Lohaus,325000,1995
Dan Majerle,3000000,1995
Gary Alexander,150000,1995
Elliot Perry,250000,1995
Terry Cummings,2406600,1995
Tony Dumas,700000,1995
Bo Kimble,1435000,1995
P.J. Brown,780000,1995
Matt Fish,150000,1995
Robert Parish,1925000,1995
Ivano Newbill,150000,1995
Steve Colter,150000,1995
Larry Krystkowiak,515000,1995
Greg Foster,80500,1995
Ron Grandison,150000,1995
Pat Durham,126000,1995
Jayson Williams,1100000,1995
Greg Kite,1195000,1995
Johnny Dawkins,1680000,1995
Nick Anderson,3090000,1995
Dave Jamerson,104000,1995
Billy Owens,2867000,1995
Tony Smith,1050000,1995
Larry Krystkowiak,210000,1995
Hot Rod Williams,3786000,1995
Charlie Ward,555000,1995
Trevor Wilson,500000,1995
Ricky Pierce,2500000,1995
B.J. Tyler,715000,1995
Hakeem Olajuwon,3169900,1995
Derek Harper,2382700,1995
Scottie Pippen,2225000,1995
Charles Barkley,4030000,1995
Johnny Dawkins,150000,1995
Brooks Thompson,650000,1995
Charles Shackleford,650000,1995
Glenn Robinson,2900000,1995
Dikembe Mutombo,3100000,1995
Orlando Woolridge,2367000,1995
Duane Causwell,1545000,1995
Juwan Howard,1309000,1995
Scott Haskin,1073000,1995
Stacey Augmon,1662500,1995
Gary Grant,1100000,1995
Nate McMillan,1060000,1995
Dennis Scott,3240000,1995
Eric Leckner,350000,1995
Mike Iuzzolino,97500,1995
Toni Kukoc,3260000,1995
James Edwards,325000,1995
Stacey King,1900000,1995
Dale Ellis,1007500,1995
Doug Lee,150000,1995
Derrick Alston,150000,1995
Fred Vinson,150000,1995
Bison Dele,2000000,1995
Lucious Harris,455000,1995
Xavier McDaniel,2640000,1995
Matt Wenstrom,150000,1995
Dickey Simpkins,650000,1995
Darnell Mee,250000,1995
Tom Hammonds,700000,1995
Scott Skiles,2125000,1995
Frank Brickowski,2233000,1995
Bob Martin,250000,1995
Eddie Jones,1300000,1995
Sarunas Marciulionis,2100000,1995
Askia Jones,150000,1995
Bobby Hurley,2100000,1995
Derrick Coleman,4212000,1995
Marlon Maxey,275000,1995
Nick Van Exel,1900000,1995
Greg Minor,250000,1995
Vincent Askew,1460000,1995
Jerome Kersey,3608000,1995
Dee Brown,2500000,1995
Antonio Lang,325000,1995
Roy Tarpley,3000000,1995
Kenny Smith,2633000,1995
Robert Pack,1059500,1995
Danny Manning,1000000,1995
Ledell Eackles,150000,1995
Victor Alexander,1377500,1995
Eric Riley,305000,1995
Keith Tower,26316,1995
Chris Childs,150000,1995
Anthony Avent,800000,1995
Kevin Duckworth,2612500,1995
Byron Houston,700000,1995
Dwayne Schintzius,1197000,1995
Todd Mundt,9660,1995
Haywoode Workman,400000,1995
Tom Gugliotta,1625000,1995
Corie Blount,845000,1995
Rick Fox,1750000,1995
Julius Nwosu,150000,1995
Mark West,1500000,1995
Todd Day,2120000,1995
Lorenzo Williams,200000,1995
Greg Graham,910000,1995
Scott Williams,1500000,1995
Rod Higgins,15800,1995
Kendall Gill,2600000,1995
Tony Campbell,650000,1995
Terry Dehere,1365000,1995
Mitch Richmond,3000000,1995
Chris Mills,845000,1995
Lee Mayberry,820000,1995
Tom Tolbert,325000,1995
Grant Hill,2750000,1995
Vern Fleming,1760000,1995
Acie Earl,845000,1995
Tim McCormick,225000,1995
Terrell Brandon,997000,1995
Antonio Davis,700000,1995
Oliver Miller,1540000,1995
Sedale Threatt,2400000,1995
Tom Hovasse,6140,1995
Bryon Russell,265000,1995
Terry Davis,1560000,1995
Lindsey Hunter,1173000,1995
Gary Payton,2583300,1995
Monty Williams,650000,1995
Michael Jordan,3850000,1995
Terry Porter,2600000,1995
Clarence Weatherspoon,4000000,1995
Aaron Swinson,102424,1995
Rik Smits,3250000,1995
Latrell Sprewell,890000,1995
LaSalle Thompson,2000000,1995
Larry Stewart,700000,1995
Grant Long,1485300,1995
Vin Baker,1065300,1995
Rex Walters,845000,1995
Danny Ainge,2080000,1995
Sean Higgins,500000,1995
Anthony Mason,1200000,1995
Harold Ellis,250000,1995
Corey Crowder,142982,1995
Adam Keefe,1500000,1995
Richard Petruska,55000,1995
Yinka Dare,920000,1995
Bill Cartwright,1502000,1995
Rolando Blackman,1340000,1995
Pervis Ellison,1100000,1995
Jim Jackson,2700000,1995
Anfernee Hardaway,4305000,1995
Tracy Murray,1160000,1995
Scott Burrell,845000,1995
Carlos Rogers,715000,1995
David Wesley,250000,1995
Eric Murdock,1000000,1995
David Wingate,570000,1995
Patrick Ewing,4486700,1995
Don MacLean,740000,1995
Jon Barry,800000,1995
Tony Massenburg,422500,1995
Anthony Bowie,900000,1995
Greg Grant,150000,1995
Tim Perry,1750000,1995
Tyrone Hill,2820000,1995
Blue Edwards,1700000,1995
Sherman Douglas,2731000,1995
Scott Brooks,550000,1995
Pooh Richardson,2120700,1995
Donyell Marshall,2100000,1995
Mark Jackson,2300000,1995
Roy Hinson,1137500,1995
Dominique Wilkins,2820000,1995
Duane Ferrell,650000,1995
B.J. Armstrong,2800000,1995
Chris Gatling,1330000,1995
Sam Cassell,845000,1995
Rod Strickland,1920000,1995
Mark Price,3200000,1995
Shaquille O'Neal,4800000,1995
Vlade Divac,3333300,1995
Dell Curry,1340000,1995
Keith Askins,406000,1995
Kevin Edwards,1560000,1995
LaPhonso Ellis,2731000,1995
Tree Rollins,735000,1995
Darrin Hancock,150000,1995
Eric Mobley,620000,1995
John Salley,2652000,1995
Aaron Williams,150000,1995
Tom Chambers,1700000,1995
Mark Bryant,1400000,1995
Charles Smith,2857000,1995
Tony Bennett,224000,1995
Doug Smith,1950000,1995
Brian Grant,808000,1995
Charles Oakley,2200000,1995
Donald Royal,1000000,1995
Joe Wolf,150000,1995
Kenny Anderson,3463200,1995
Steve Smith,1935900,1995
Ken Norman,1963000,1995
Chris Dudley,3500000,1995
Terry Catledge,1685700,1995
Willie Anderson,2075000,1995
Cedric Ceballos,1750000,1995
Jon Koncak,2600000,1995
Bobby Phills,1458000,1995
Mike Gminski,1000000,1995
Trevor Ruffin,143860,1995
Brian Shaw,692900,1995
Randy Brown,700000,1995
Johnny Newman,300000,1995
Rex Chapman,2004500,1995
Dana Barros,937500,1995
Alec Kessler,1402000,1995
Jerry Reynolds,1667500,1995
Alonzo Mourning,3840000,1995
Adrian Caldwell,150000,1995
Chris Whitney,182900,1995
John Starks,1362500,1995
Clyde Drexler,1578000,1995
Doug Overton,550000,1995
Greg Anthony,1471000,1995
John Stockton,2600000,1995
Jack Haley,150000,1995
Trevor Ruffin,100000,1995
J.R. Reid,2215000,1995
Randy Woods,800000,1995
Henry Turner,180000,1995
Sean Elliott,1350000,1995
Marty Conlon,182500,1995
Bo Outlaw,250000,1995
Lloyd Daniels,250000,1995
Andres Guibert,175000,1995
Isaiah Rider,2500000,1995
Clifford Rozier,650000,1995
Antoine Carr,666600,1995
Chris Morris,2060000,1995
Joe Kleine,845000,1995
Harvey Grant,2990000,1995
Blair Rasmussen,2747500,1995
Tim Breaux,150000,1995
Muggsy Bogues,1125000,1995
Kevin Willis,2975000,1995
Elmore Spencer,700000,1995
David Robinson,7300000,1995
Moses Malone,468750,1995
Gheorghe Muresan,1150000,1995
Dontonio Wingfield,150000,1995
Rony Seikaly,3297000,1995
Lloyd Daniels,11400,1995
Ron Harper,2400000,1995
Doug Christie,1244000,1995
Derrick McKey,2600000,1995
Moses Malone,300000,1995
Donald Hodge,1005000,1995
James Robinson,845000,1995
Reggie Slater,150000,1995
Sleepy Floyd,150000,1995
Pete Chilcutt,126300,1995
Greg Sutton,139500,1995
Chuck Person,1300000,1995
Elden Campbell,2100000,1995
Doug Edwards,845000,1995
Buck Williams,3200000,1995
Detlef Schrempf,5000000,1995
David Benoit,1000000,1995
Rick Mahorn,800000,1995
Micheal Williams,2175000,1995
Jeff Hornacek,2121400,1995
Dale Davis,4050000,1995
Danny Young,150000,1995
Alaa Abdelnaby,650000,1995
Lamond Murray,2000000,1995
Jeff Malone,1930000,1995
Danny Schayes,672000,1995
Steve Kerr,620000,1995
Morlon Wiley,310000,1995
Rodney Rogers,1560000,1995
Mookie Blaylock,2100000,1995
Manute Bol,200000,1995
Cliff Levingston,650000,1995
Jay Humphries,1900000,1995
Joe Courtney,13158,1995
Sam Perkins,4126600,1995
Doug West,1275000,1995
Brian Oliver,150000,1995
Sam Bowie,3200000,1995
Jalen Rose,975000,1995
Herb Williams,1000000,1995
Willie Burton,1052000,1995
Zan Tabak,500000,1995
Will Perdue,1056225,1995
Bimbo Coles,902000,1995
Antonio Harvey,325000,1995
Anthony Tucker,150000,1995
Vinny Del Negro,1471000,1995
Walt Williams,2040000,1995
A.C. Green,6472600,1995
Eric Piatkowski,962500,1995
Mark Macon,1767000,1995
Mario Elie,1450000,1995
Kevin Johnson,2750000,1995
Willie Burton,150000,1995
Jeff Turner,1100000,1995
Michael Adams,1240000,1995
Greg Dreiling,150000,1995
Ed Pinckney,1485000,1995
John Battle,1330000,1995
Joe Dumars,1096700,1995
Dino Radja,2145000,1995
Jim McIlvaine,200000,1995
Reggie Williams,1567500,1995
Sergei Bazarevich,168000,1995
Allan Houston,956000,1995
Harold Miner,1459000,1995
Jim Les,250000,1995
Hersey Hawkins,2500000,1995
Felton Spencer,1881250,1995
Ervin Johnson,716600,1995
Vernon Maxwell,1833000,1995
Negele Knight,150000,1995
Jo Jo English,50000,1995
Jud Buechler,150000,1995
Walter Bond,117000,1995
Avery Johnson,650000,1995
Pete Myers,545000,1995
Mitchell Butler,400000,1995
Michael Smith,150000,1995
Brad Daugherty,3800000,1995
Otis Thorpe,2578400,1995
Popeye Jones,769000,1995
Sam Mitchell,850000,1995
Walter Bond,57900,1995
Anthony Miller,150000,1995
Danny Ferry,4042000,1995
John Williams,375000,1995
Kenny Gattison,1250000,1995
Anthony Peeler,1120000,1995
Derek Strong,500000,1995
Alton Lister,150000,1995
Michael Cage,1635000,1995
Reggie Miller,3210500,1995
Armen Gilliam,1560000,1995
Stanley Roberts,3496000,1995
Calbert Cheaney,2400000,1995
Jason Kidd,2770800,1995
Glen Rice,2600000,1995
Craig Ehlo,2650000,1995
Sedric Toney,150000,1994
Dave Johnson,650000,1994
Mike Brown,1375000,1994
Kenny Walker,400000,1994
Hubert Davis,764000,1994
Loy Vaught,1225000,1994
Tim Hardaway,3340000,1994
Chris Smith,270000,1994
Kurt Rambis,400000,1994
Christian Laettner,2730000,1994
Gerald Wilkins,2278000,1994
Shawn Kemp,750000,1994
Clifford Robinson,2336000,1994
Gerald Madkins,475000,1994
Luc Longley,1590000,1994
Bill Wennington,150000,1994
Lionel Simmons,1743000,1994
Steve Scheffler,170000,1994
Benoit Benjamin,3575000,1994
Ennis Whatley,150000,1994
Rich King,700000,1994
Kurt Rambis,180000,1994
Luther Wright,650000,1994
Wayman Tisdale,2333000,1994
Anthony Bonner,650000,1994
Greg Anderson,650000,1994
Bryant Stith,1100000,1994
Robert Horry,1200000,1994
Mahmoud Abdul-Rauf,1825000,1994
Isaac Austin,450000,1994
Stojko Vrankovic,831000,1994
Dennis Rodman,2450000,1994
Larry Johnson,3125000,1994
Horace Grant,1950000,1994
Chris Mullin,2844000,1994
George Lynch,1100000,1994
Randy Breuer,150000,1994
Tyrone Corbin,1400000,1994
Chris Webber,1600000,1994
John Crotty,200000,1994
Shawn Bradley,2700000,1994
Carl Herrera,1000000,1994
Tate George,626000,1994
Sean Rooks,488000,1994
David Wood,488000,1994
Kevin Brooks,975000,1994
Karl Malone,3081000,1994
Greg Foster,250000,1994
Jerrod Mustaf,1073000,1994
Andrew Lang,1228000,1994
Olden Polynice,850000,1994
Brad Lohaus,958000,1994
Dan Majerle,2975000,1994
Richard Dumas,1300000,1994
Elliot Perry,150000,1994
Terry Mills,1614000,1994
Mark Aguirre,1471000,1994
Bo Kimble,1150000,1994
P.J. Brown,600000,1994
Robert Parish,4000000,1994
Larry Krystkowiak,644000,1994
Tellis Frank,200000,1994
Jayson Williams,950000,1994
Greg Kite,985000,1994
Terry Cummings,2407000,1994
Johnny Dawkins,2100000,1994
Mark Aguirre,150000,1994
Nick Anderson,2670000,1994
Dave Jamerson,780000,1994
Billy Owens,2414000,1994
Tony Smith,800000,1994
Hot Rod Williams,3786000,1994
Trevor Wilson,150000,1994
Ricky Pierce,2100000,1994
Orlando Woolridge,1542000,1994
Hakeem Olajuwon,3170000,1994
Derek Harper,1927000,1994
Scottie Pippen,3075000,1994
Thurl Bailey,1000000,1994
Charles Barkley,3250000,1994
Dikembe Mutombo,3000000,1994
Orlando Woolridge,150000,1994
Duane Causwell,1260000,1994
Scott Haskin,833000,1994
Stacey Augmon,1400000,1994
Gary Grant,1128000,1994
Nate McMillan,850000,1994
Les Jepsen,504000,1994
Dennis Scott,2820000,1994
Kenny Williams,375000,1994
Eric Leckner,300000,1994
Toni Kukoc,1025000,1994
James Edwards,1300000,1994
Stacey King,1600000,1994
Dale Ellis,1300000,1994
Mark Randall,1200000,1994
Lester Conner,25000,1994
Sidney Green,1512000,1994
Bison Dele,1244000,1994
Lucious Harris,350000,1994
Xavier McDaniel,2145000,1994
Matt Wenstrom,150000,1994
Darnell Mee,150000,1994
Kiki Vandeweghe,150000,1994
Tom Hammonds,800000,1994
Scott Skiles,1722000,1994
Tod Murphy,20000,1994
Michael Curry,150000,1994
Frank Brickowski,1850000,1994
Sarunas Marciulionis,1900000,1994
Bobby Hurley,1616000,1994
Derrick Coleman,3440000,1994
Marlon Maxey,375000,1994
Nick Van Exel,1100000,1994
Jerome Kersey,2940000,1994
Dee Brown,1025000,1994
Roy Tarpley,80000,1994
Kenny Smith,2150000,1994
Robert Pack,400000,1994
Danny Manning,3250000,1994
Eric Riley,150000,1994
Anthony Avent,650000,1994
Kevin Duckworth,2313000,1994
Larry Nance,2840000,1994
Byron Houston,600000,1994
Dwayne Schintzius,921000,1994
Haywoode Workman,320000,1994
Tom Gugliotta,1625000,1994
Corie Blount,620000,1994
Rick Fox,755000,1994
Victor Alexander,1160000,1994
Mark West,1000000,1994
Todd Day,1723000,1994
Duane Cooper,150000,1994
Lorenzo Williams,250000,1994
Greg Graham,700000,1994
Scott Williams,641000,1994
Robert Werdann,250000,1994
Rod Higgins,150000,1994
Kendall Gill,2000000,1994
Tony Campbell,1682000,1994
Terry Dehere,1050000,1994
Chris Corchiani,150000,1994
Mitch Richmond,2500000,1994
Chris Mills,650000,1994
Lee Mayberry,670000,1994
Tom Tolbert,650000,1994
Vern Fleming,1560000,1994
Acie Earl,650000,1994
Alvin Robertson,1408000,1994
Tim McCormick,850000,1994
James Worthy,1800000,1994
Terrell Brandon,840000,1994
Antonio Davis,565000,1994
Oliver Miller,672000,1994
Sedale Threatt,2400000,1994
Bryon Russell,150000,1994
Terry Davis,1200000,1994
Malcolm Mackey,550000,1994
Lindsey Hunter,902000,1994
Gary Payton,2383000,1994
Tracy Moore,40000,1994
Michael Jordan,4000000,1994
Terry Porter,2500000,1994
Clarence Weatherspoon,1040000,1994
Rik Smits,2500000,1994
Latrell Sprewell,700000,1994
LaSalle Thompson,2000000,1994
Larry Stewart,600000,1994
Grant Long,1410000,1994
Vin Baker,866000,1994
Reggie Smith,358000,1994
Tim Kempton,650000,1994
Rex Walters,650000,1994
Evers Burns,1616000,1994
Scott Brooks,525000,1994
Danny Ainge,1690000,1994
Anthony Mason,1100000,1994
Adam Keefe,1200000,1994
Richard Petruska,150000,1994
Matt Bullard,650000,1994
Bill Cartwright,2400000,1994
Rolando Blackman,1995000,1994
Pervis Ellison,2300000,1994
Jim Jackson,2000000,1994
Anfernee Hardaway,1244000,1994
Tracy Murray,943000,1994
Scott Burrell,650000,1994
David Wesley,150000,1994
Eric Murdock,800000,1994
David Wingate,570000,1994
Patrick Ewing,3825000,1994
LaBradford Smith,940000,1994
Anthony Cook,650000,1994
Don MacLean,601000,1994
Jon Barry,650000,1994
Buck Johnson,715000,1994
Anthony Bowie,900000,1994
Tim Perry,1550000,1994
Tyrone Hill,1075000,1994
Blue Edwards,1500000,1994
Sherman Douglas,2300000,1994
Pooh Richardson,1694000,1994
Kevin Lynch,325000,1994
Fat Lever,2203000,1994
Gundars Vetra,300000,1994
Mark Jackson,2000000,1994
Roy Hinson,1445000,1994
Dominique Wilkins,3500000,1994
Frank Johnson,500000,1994
Duane Ferrell,1025000,1994
B.J. Armstrong,620000,1994
Darren Morningstar,43000,1994
Sam Cassell,650000,1994
Tom Chambers,690000,1994
Rod Strickland,1560000,1994
Mark Price,2850000,1994
Henry James,150000,1994
Shaquille O'Neal,3900000,1994
Vlade Divac,4133000,1994
Dell Curry,1040000,1994
Keith Askins,313000,1994
Kevin Edwards,1200000,1994
LaPhonso Ellis,2350000,1994
Chris Gatling,1120000,1994
Tom Chambers,605000,1994
Mark Bryant,1300000,1994
Charles Smith,2557000,1994
Ken Norman,1510000,1994
Tony Bennett,182000,1994
Doug Smith,1650000,1994
Charles Oakley,1950000,1994
Tim Legler,250000,1994
Donald Royal,890000,1994
Jeff Grayer,715000,1994
Kenny Anderson,2925000,1994
John Salley,2452000,1994
Steve Smith,2252000,1994
Ken Norman,1275000,1994
Chris Dudley,790000,1994
Terry Catledge,1386000,1994
Litterial Green,250000,1994
Willie Anderson,2075000,1994
Brian Davis,150000,1994
Cedric Ceballos,2000000,1994
Jon Koncak,2900000,1994
Bobby Phills,313000,1994
Rumeal Robinson,1240000,1994
Andre Spencer,250000,1994
Mike Gminski,1850000,1994
Brian Shaw,1513000,1994
Mike Peplowski,150000,1994
Randy Brown,597000,1994
Josh Grant,150000,1994
A.J. English,150000,1994
Johnny Newman,1435000,1994
Rex Chapman,2004000,1994
Dana Barros,750000,1994
Alec Kessler,922000,1994
Jerry Reynolds,1288000,1994
Alonzo Mourning,3120000,1994
Chris Whitney,150000,1994
John Starks,1112000,1994
Clyde Drexler,1578000,1994
Doug Overton,500000,1994
Greg Anthony,1269000,1994
John Stockton,2400000,1994
Jack Haley,390000,1994
J.R. Reid,1818000,1994
Randy Woods,650000,1994
Sean Elliott,1807000,1994
A.J. English,150000,1994
Marty Conlon,250000,1994
Lloyd Daniels,182000,1994
Isaiah Rider,2000000,1994
Antoine Carr,1353000,1994
Chris Morris,1785000,1994
Joe Kleine,650000,1994
Harvey Grant,2429000,1994
Blair Rasmussen,2457000,1994
Muggsy Bogues,900000,1994
Kevin Willis,2625000,1994
Elmore Spencer,569000,1994
David Robinson,5740000,1994
Eddie Johnson,1150000,1994
Moses Malone,1200000,1994
Jim Petersen,1521000,1994
Gheorghe Muresan,500000,1994
Rony Seikaly,3057000,1994
Steve Henson,250000,1994
Sleepy Floyd,1700000,1994
Ron Harper,4000000,1994
Doug Christie,1445000,1994
Ron Anderson,300000,1994
Derrick McKey,1262000,1994
Donald Hodge,845000,1994
James Robinson,650000,1994
Sleepy Floyd,150000,1994
Pete Chilcutt,760000,1994
Chuck Person,2156000,1994
Elden Campbell,1700000,1994
Doug Edwards,650000,1994
Paul Graham,600000,1994
Buck Williams,5050000,1994
Detlef Schrempf,1308000,1994
David Benoit,810000,1994
Rick Mahorn,650000,1994
Eddie Lee Wilkins,100000,1994
Micheal Williams,2075000,1994
Jeff Hornacek,1946000,1994
Jay Guidinger,250000,1994
Dale Davis,688000,1994
Alaa Abdelnaby,805000,1994
Jeff Malone,2380000,1994
Danny Schayes,1750000,1994
Steve Kerr,150000,1994
Isiah Thomas,2520000,1994
Rodney Rogers,150000,1994
Mookie Blaylock,1630000,1994
Manute Bol,650000,1994
Jay Humphries,1800000,1994
Joe Courtney,150000,1994
John Bagley,600000,1994
